Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
152,David Zaharakis,MID,564000,88,MID,559000,86,MID,550000,62,MID,526000,111,MID,519000,72,MID,506000,88,MID,497000,62,MID,480000,120,MID,486000,137,MID,512000,131,MID,547000,66,MID,554000,113,MID,554000,DNP,MID,565000,105,MID,570000,66,MID,552000,121,MID,550000,120,MID,561000,100,MID,567000,112,MID,577000,96,MID,579000,106,MID,581000,130,MID,594000,101
153,Dawson Simpson,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,DNP,RUC,182000,98,RUC,182000,DNP,RUC,212000,59,RUC,212000,DNP,RUC,212000,DNP
154,Dayne Beams,MID,519000,103,MID,525000,113,MID,541000,124,MID,565000,94,MID,575000,126,MID,592000,68,MID,592000,DNP,MID,592000,DNP,MID,581000,144,MID,591000,116,MID,591000,DNP,MID,599000,145,MID,623000,60,MID,615000,5,MID,615000,DNP,MID,562000,71,MID,510000,95,MID,478000,142,MID,486000,144,MID,524000,80,MID,547000,143,MID,582000,138,MID,614000,76
155,Dayne Zorko,MID,640000,116,MID,642000,108,MID,643000,117,MID,643000,139,MID,655000,157,MID,682000,76,MID,675000,97,MID,659000,125,MID,651000,119,MID,644000,124,MID,644000,DNP,MID,642000,131,MID,653000,157,MID,680000,45,MID,660000,124,MID,648000,181,MID,668000,48,MID,647000,119,MID,647000,DNP,MID,636000,94,MID,623000,82,MID,600000,125,MID,592000,116
156,Dean Kent,FWD,420000,DNP,FWD,420000,DNP,FWD,420000,106,FWD,433000,68,FWD,433000,DNP,FWD,433000,DNP,FWD,433000,DNP,FWD,439000,85,FWD,444000,60,FWD,444000,DNP,FWD,444000,DNP,FWD,444000,DNP,FWD,444000,DNP,FWD,444000,DNP,FWD,444000,DNP,FWD,437000,63,FWD,425000,37,FWD,425000,DNP,FWD,425000,DNP,FWD,425000,DNP,FWD,425000,DNP,FWD,425000,DNP,FWD,425000,DNP
157,Dean Towers,FWD,427000,45,FWD,427000,DNP,FWD,427000,DNP,FWD,427000,DNP,FWD,427000,DNP,FWD,427000,DNP,FWD,412000,78,FWD,402000,92,FWD,405000,81,FWD,411000,46,FWD,411000,DNP,FWD,403000,53,FWD,390000,22,FWD,359000,68,FWD,340000,74,FWD,334000,83,FWD,344000,54,FWD,349000,84,FWD,364000,78,FWD,377000,30,FWD,367000,88,FWD,370000,35,FWD,347000,65
158,Declan Mountford,MID,150000,44,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,159000,61,MID,180000,44,MID,200000,90,MID,236000,66,MID,268000,50,MID,287000,69,MID,305000,52,MID,313000,79,MID,325000,61,MID,334000,80,MID,350000,52
159,Dennis Armfield,FWD,385000,26,FWD,365000,66,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,365000,DNP,FWD,351000,72,FWD,346000,44,FWD,346000,DNP,FWD,331000,63
160,Devon Smith,FWD,483000,67,FWD,475000,98,FWD,479000,95,FWD,487000,67,FWD,483000,87,FWD,480000,96,FWD,483000,102,FWD,490000,89,FWD,490000,DNP,FWD,490000,DNP,FWD,490000,DNP,FWD,490000,DNP,FWD,490000,DNP,FWD,490000,DNP,FWD,496000,66,FWD,489000,92,FWD,485000,67,FWD,473000,89,FWD,467000,77,FWD,461000,90,FWD,461000,DNP,FWD,461000,64,FWD,435000,54
161,Dion Prestia,MID,561000,103,MID,564000,79,MID,557000,63,MID,533000,83,MID,513000,55,MID,483000,61,MID,483000,DNP,MID,483000,DNP,MID,452000,62,MID,425000,65,MID,406000,137,MID,406000,DNP,MID,424000,86,MID,445000,54,MID,447000,80,MID,447000,54,MID,433000,82,MID,422000,64,MID,422000,DNP,MID,412000,125,MID,431000,117,MID,462000,98,MID,505000,89
162,Dom Sheed,MID,361000,DNP,MID,361000,49,MID,361000,DNP,MID,361000,DNP,MID,353000,72,MID,351000,99,MID,367000,48,MID,369000,103,MID,388000,70,MID,399000,98,MID,416000,126,MID,416000,DNP,MID,449000,112,MID,486000,96,MID,511000,102,MID,529000,49,MID,515000,91,MID,503000,102,MID,500000,102,MID,504000,88,MID,506000,57,MID,495000,88,MID,476000,84
163,Dom Tyson,MID,561000,DNP,MID,561000,146,MID,584000,60,MID,578000,116,MID,580000,73,MID,566000,113,MID,560000,85,MID,549000,76,MID,533000,83,MID,517000,97,MID,517000,DNP,MID,509000,82,MID,500000,81,MID,493000,100,MID,495000,86,MID,495000,DNP,MID,495000,DNP,MID,494000,111,MID,505000,92,MID,512000,71,MID,507000,80,MID,498000,77,MID,470000,74
164,Dougal Howard,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,DNP,RUC/FWD,232000,51,RUC/FWD,236000,49,RUC/FWD,263000,82
165,Drew Petrie,FWD,363000,47,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,363000,DNP,FWD,355000,74,FWD,352000,84,FWD,352000,DNP,FWD,360000,50,FWD,360000,121,FWD,387000,110,FWD,421000,41,FWD,426000,79,FWD,428000,72,FWD,427000,89,FWD,428000,87,FWD,433000,42,FWD,422000,62,FWD,400000,78
166,Dustin Martin,MID,646000,139,MID,659000,86,MID,655000,156,MID,671000,63,MID,652000,125,MID,644000,107,MID,633000,99,MID,621000,90,MID,602000,122,MID,599000,133,MID,608000,164,MID,608000,DNP,MID,639000,100,MID,655000,96,MID,656000,131,MID,657000,73,MID,635000,131,MID,627000,116,MID,626000,112,MID,627000,117,MID,629000,99,MID,626000,124,MID,629000,117
167,Dylan Buckley,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,26,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP,FWD,349000,DNP
168,Dylan Grimes,DEF,319000,57,DEF,320000,27,DEF,306000,41,DEF,290000,47,DEF,278000,40,DEF,266000,32,DEF,252000,25,DEF,236000,64,DEF,236000,54,DEF,242000,48,DEF,249000,50,DEF,249000,DNP,DEF,256000,89,DEF,281000,50,DEF,295000,55,DEF,304000,17,DEF,290000,26,DEF,269000,52,DEF,255000,41,DEF,245000,41,DEF,239000,53,DEF,242000,64,DEF,264000,52
169,Dylan Roberton,DEF,421000,69,DEF,419000,112,DEF,437000,90,DEF,455000,134,DEF,492000,118,DEF,528000,132,DEF,566000,100,DEF,586000,81,DEF,585000,121,DEF,587000,98,DEF,587000,DNP,DEF,582000,78,DEF,566000,101,DEF,558000,74,DEF,542000,68,DEF,516000,68,DEF,490000,105,DEF,483000,78,DEF,476000,76,DEF,469000,81,DEF,465000,92,DEF,467000,72,DEF,437000,38
170,Dylan Shiel,MID,591000,84,MID,582000,93,MID,571000,98,MID,562000,112,MID,562000,72,MID,550000,85,MID,536000,99,MID,529000,98,MID,526000,90,MID,521000,88,MID,517000,117,MID,525000,122,MID,525000,DNP,MID,544000,118,MID,566000,80,MID,568000,98,MID,566000,118,MID,570000,66,MID,556000,91,MID,542000,95,MID,533000,110,MID,535000,68,MID,508000,78
171,Dyson Heppell,MID,548000,156,MID,578000,96,MID,599000,115,MID,615000,66,MID,601000,93,MID,584000,96,MID,565000,95,MID,552000,100,MID,545000,88,MID,538000,124,MID,546000,77,MID,542000,128,MID,542000,DNP,MID,553000,61,MID,544000,81,MID,529000,96,MID,518000,86,MID,509000,101,MID,508000,105,MID,517000,138,MID,543000,74,MID,549000,111,MID,570000,121
172,Easton Wood,DEF,414000,69,DEF,413000,70,DEF,411000,46,DEF,396000,32,DEF,368000,75,DEF,355000,47,DEF,339000,55,DEF,328000,59,DEF,323000,76,DEF,330000,71,DEF,330000,DNP,DEF,339000,68,DEF,348000,52,DEF,350000,90,DEF,364000,88,DEF,380000,43,DEF,380000,DNP,DEF,378000,70,DEF,378000,36,DEF,363000,5,DEF,363000,DNP,DEF,363000,DNP,DEF,363000,DNP
173,Ed Curnow,MID,614000,77,MID,599000,86,MID,580000,100,MID,565000,107,MID,560000,65,MID,541000,110,MID,537000,110,MID,542000,63,MID,528000,116,MID,529000,117,MID,529000,DNP,MID,541000,77,MID,538000,64,MID,522000,54,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP,MID,522000,DNP
174,Ed Langdon,MID/FWD,370000,81,MID/FWD,378000,57,MID/FWD,380000,84,MID/FWD,389000,54,MID/FWD,386000,60,MID/FWD,380000,109,MID/FWD,394000,56,MID/FWD,396000,85,MID/FWD,403000,50,MID/FWD,403000,DNP,MID/FWD,398000,40,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP,MID/FWD,398000,DNP
175,Ed Vickers-Willis,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,55,DEF,163000,47,DEF,180000,39,DEF,195000,66,DEF,218000,58,DEF,239000,47,DEF,252000,42,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP,DEF,252000,DNP
176,Eddie Betts,FWD,482000,85,FWD,483000,70,FWD,476000,88,FWD,473000,115,FWD,486000,74,FWD,488000,73,FWD,482000,69,FWD,470000,42,FWD,442000,94,FWD,429000,70,FWD,419000,53,FWD,404000,67,FWD,404000,DNP,FWD,394000,65,FWD,387000,78,FWD,385000,59,FWD,380000,70,FWD,379000,56,FWD,379000,DNP,FWD,373000,103,FWD,386000,34,FWD,378000,86,FWD,383000,72
177,Elliot Yeo,MID/FWD,477000,120,MID/FWD,496000,103,MID/FWD,518000,81,MID/FWD,526000,116,MID/FWD,540000,73,MID/FWD,536000,152,MID/FWD,557000,124,MID/FWD,581000,110,MID/FWD,599000,81,MID/FWD,596000,118,MID/FWD,597000,106,MID/FWD,597000,DNP,MID/FWD,594000,98,MID/FWD,589000,87,MID/FWD,578000,78,MID/FWD,559000,86,MID/FWD,559000,DNP,MID/FWD,539000,97,MID/FWD,529000,82,MID/FWD,517000,75,MID/FWD,503000,81,MID/FWD,492000,113,MID/FWD,495000,84
178,Eric Hipwood,FWD,290000,64,FWD,297000,50,FWD,301000,10,FWD,282000,27,FWD,258000,83,FWD,261000,33,FWD,255000,15,FWD,239000,62,FWD,241000,42,FWD,240000,22,FWD,240000,DNP,FWD,228000,48,FWD,226000,61,FWD,236000,46,FWD,242000,74,FWD,260000,42,FWD,270000,38,FWD,270000,44,FWD,270000,DNP,FWD,267000,60,FWD,269000,49,FWD,271000,43,FWD,271000,DNP
179,Eric Mackenzie,DEF,333000,41,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,333000,DNP,DEF,325000,39,DEF,325000,DNP,DEF,308000,42,DEF,292000,69,DEF,290000,67,DEF,297000,15,DEF,297000,DNP,DEF,297000,DNP,DEF,284000,61,DEF,282000,58,DEF,284000,47,DEF,283000,62,DEF,288000,47
180,Ethan Hughes,DEF,477000,DNP,DEF,477000,DNP,DEF,477000,47,DEF,456000,76,DEF,439000,42,DEF,411000,45,DEF,380000,58,DEF,358000,63,DEF,346000,46,DEF,332000,59,DEF,325000,71,DEF,325000,DNP,DEF,325000,DNP,DEF,325000,DNP,DEF,327000,137,DEF,365000,72,DEF,392000,38,DEF,395000,69,DEF,395000,57,DEF,385000,72,DEF,376000,68,DEF,373000,41,DEF,345000,51
181,Fletcher Roberts,DEF,219000,43,DEF,221000,50,DEF,229000,42,DEF,235000,34,DEF,234000,48,DEF,236000,35,DEF,233000,42,DEF,230000,30,DEF,230000,DNP,DEF,230000,DNP,DEF,230000,DNP,DEF,224000,27,DEF,224000,DNP,DEF,224000,DNP,DEF,224000,DNP,DEF,214000,27,DEF,214000,DNP,DEF,214000,DNP,DEF,214000,DNP,DEF,214000,DNP,DEF,214000,DNP,DEF,214000,DNP,DEF,214000,DNP
182,Fraser McInnes,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,DNP,DEF/FWD,245000,74,DEF/FWD,258000,53,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP,DEF/FWD,258000,DNP
183,Garrick Ibbotson,DEF,400000,65,DEF,398000,46,DEF,385000,62,DEF,373000,39,DEF,352000,57,DEF,337000,56,DEF,326000,65,DEF,324000,51,DEF,320000,44,DEF,312000,63,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP,DEF,312000,DNP
184,Gary Ablett,MID,611000,105,MID,610000,69,MID,592000,138,MID,596000,118,MID,604000,118,MID,615000,162,MID,645000,120,MID,668000,108,MID,668000,DNP,MID,668000,DNP,MID,672000,117,MID,671000,153,MID,684000,91,MID,684000,DNP,MID,676000,127,MID,676000,DNP,MID,673000,152,MID,673000,DNP,MID,673000,DNP,MID,686000,85,MID,686000,DNP,MID,686000,DNP,MID,686000,DNP
185,Gary Rohan,FWD,354000,DNP,FWD,354000,DNP,FWD,354000,DNP,FWD,354000,DNP,FWD,354000,55,FWD,348000,10,FWD,348000,DNP,FWD,348000,DNP,FWD,318000,47,FWD,294000,49,FWD,294000,DNP,FWD,294000,DNP,FWD,278000,47,FWD,269000,61,FWD,271000,79,FWD,288000,110,FWD,326000,52,FWD,347000,68,FWD,347000,DNP,FWD,362000,48,FWD,361000,76,FWD,363000,62,FWD,368000,87
186,George Hewett,FWD,349000,91,FWD,364000,61,FWD,374000,69,FWD,381000,86,FWD,394000,60,FWD,395000,95,FWD,405000,61,FWD,406000,103,FWD,420000,89,FWD,434000,48,FWD,434000,DNP,FWD,428000,53,FWD,413000,74,FWD,403000,64,FWD,392000,113,FWD,404000,87,FWD,421000,46,FWD,419000,78,FWD,419000,80,FWD,420000,68,FWD,414000,90,FWD,419000,87,FWD,430000,71
187,George Horlin-Smith,MID,240000,58,MID,248000,59,MID,248000,DNP,MID,248000,DNP,MID,262000,81,MID,286000,100,MID,324000,62,MID,348000,64,MID,348000,DNP,MID,348000,DNP,MID,348000,DNP,MID,348000,DNP,MID,348000,DNP,MID,362000,91,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP,MID,362000,DNP
188,Grant Birchall,DEF,490000,69,DEF,482000,84,DEF,482000,DNP,DEF,482000,DNP,DEF,482000,DNP,DEF,482000,DNP,DEF,476000,19,DEF,476000,DNP,DEF,476000,DNP,DEF,476000,DNP,DEF,476000,DNP,DEF,476000,DNP,DEF,476000,DNP,DEF,439000,95,DEF,424000,77,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP,DEF,424000,DNP
189,Griffin Logue,DEF,236000,DNP,DEF,236000,DNP,DEF,236000,43,DEF,235000,23,DEF,226000,42,DEF,220000,13,DEF,220000,DNP,DEF,220000,DNP,DEF,220000,DNP,DEF,220000,DNP,DEF,220000,DNP,DEF,220000,DNP,DEF,220000,DNP,DEF,204000,49,DEF,201000,28,DEF,195000,46,DEF,198000,39,DEF,201000,69,DEF,220000,63,DEF,242000,55,DEF,261000,64,DEF,280000,19,DEF,280000,DNP
190,Hamish Hartlett,DEF/MID,474000,81,DEF/MID,474000,DNP,DEF/MID,473000,65,DEF/MID,462000,63,DEF/MID,462000,DNP,DEF/MID,445000,81,DEF/MID,435000,86,DEF/MID,433000,43,DEF/MID,433000,DNP,DEF/MID,416000,43,DEF/MID,391000,91,DEF/MID,386000,50,DEF/MID,374000,52,DEF/MID,361000,81,DEF/MID,363000,61,DEF/MID,362000,78,DEF/MID,366000,77,DEF/MID,376000,60,DEF/MID,379000,77,DEF/MID,384000,63,DEF/MID,383000,88,DEF/MID,392000,82,DEF/MID,413000,86
191,Harley Balic,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,35,MID/FWD,153000,73,MID/FWD,153000,DNP,MID/FWD,178000,91,MID/FWD,222000,41,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP,MID/FWD,222000,DNP
192,Harley Bennell,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,DNP,MID/FWD,388000,41,MID/FWD,356000,52
193,Harris Andrews,DEF,290000,34,DEF,282000,70,DEF,286000,44,DEF,286000,69,DEF,295000,49,DEF,299000,61,DEF,304000,59,DEF,309000,43,DEF,305000,60,DEF,305000,35,DEF,305000,DNP,DEF,294000,87,DEF,304000,50,DEF,309000,47,DEF,308000,78,DEF,318000,16,DEF,304000,59,DEF,296000,78,DEF,304000,59,DEF,311000,52,DEF,313000,57,DEF,317000,47,DEF,303000,45
194,Harrison Himmelberg,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,52,DEF,253000,36,DEF,253000,DNP,DEF,250000,68,DEF,259000,38,DEF,260000,39,DEF,260000,DNP,DEF,257000,34,DEF,257000,DNP,DEF,257000,DNP,DEF,257000,DNP,DEF,257000,DNP,DEF,257000,DNP,DEF,250000,60,DEF,252000,51,DEF,255000,32,DEF,255000,DNP
195,Harrison Macreadie,DEF,158000,35,DEF,162000,51,DEF,176000,36,DEF,188000,43,DEF,199000,30,DEF,199000,DNP,DEF,199000,DNP,DEF,199000,DNP,DEF,199000,DNP,DEF,202000,32,DEF,202000,DNP,DEF,202000,DNP,DEF,202000,DNP,DEF,202000,DNP,DEF,202000,DNP,DEF,201000,28,DEF,201000,DNP,DEF,195000,20,DEF,195000,DNP,DEF,195000,DNP,DEF,195000,DNP,DEF,195000,DNP,DEF,195000,DNP
196,Harry Cunningham,DEF/FWD,362000,46,DEF/FWD,354000,56,DEF/FWD,354000,DNP,DEF/FWD,345000,77,DEF/FWD,346000,79,DEF/FWD,355000,51,DEF/FWD,355000,98,DEF/FWD,373000,56,DEF/FWD,377000,54,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,377000,DNP,DEF/FWD,362000,55
197,Harry Marsh,DEF,212000,83,DEF,235000,15,DEF,239000,49,DEF,244000,54,DEF,251000,65,DEF,251000,DNP,DEF,264000,64,DEF,277000,53,DEF,277000,DNP,DEF,277000,DNP,DEF,277000,DNP,DEF,289000,59,DEF,298000,42,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP,DEF,298000,DNP
198,Harry McKay,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,61,FWD,166000,23,FWD,166000,DNP,FWD,166000,DNP,FWD,166000,DNP,FWD,166000,DNP
199,Harry Morrison,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,172000,75
200,Harry Perryman,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,DNP,DEF/MID,224000,52,DEF/MID,228000,25,DEF/MID,224000,54,DEF/MID,227000,38,DEF/MID,227000,DNP,DEF/MID,227000,DNP,DEF/MID,227000,DNP,DEF/MID,228000,62,DEF/MID,238000,89,DEF/MID,265000,63,DEF/MID,291000,59,DEF/MID,291000,DNP,DEF/MID,291000,DNP,DEF/MID,291000,DNP,DEF/MID,291000,DNP
201,Harry Taylor,DEF,389000,48,DEF,379000,45,DEF,362000,25,DEF,331000,74,DEF,319000,72,DEF,321000,100,DEF,344000,59,DEF,358000,45,DEF,359000,99,DEF,373000,30,DEF,362000,99,DEF,362000,DNP,DEF,369000,61,DEF,373000,80,DEF,382000,89,DEF,395000,60,DEF,399000,71,DEF,399000,71,DEF,400000,66,DEF,396000,58,DEF,386000,79,DEF,386000,44,DEF,365000,65
202,Hayden Ballantyne,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,DNP,FWD,370000,76,FWD,375000,56,FWD,372000,29,FWD,352000,54,FWD,335000,47,FWD,319000,49,FWD,305000,61,FWD,301000,32,FWD,291000,86,FWD,313000,69
203,Hayden Crozier,DEF,454000,DNP,DEF,454000,DNP,DEF,454000,89,DEF,456000,61,DEF,448000,61,DEF,433000,77,DEF,423000,58,DEF,409000,75,DEF,401000,71,DEF,397000,62,DEF,390000,43,DEF,373000,49,DEF,373000,DNP,DEF,356000,43,DEF,335000,70,DEF,327000,60,DEF,323000,89,DEF,337000,70,DEF,352000,72,DEF,366000,75,DEF,366000,DNP,DEF,377000,89,DEF,388000,45
204,Heath Grundy,DEF,375000,81,DEF,383000,42,DEF,377000,59,DEF,368000,82,DEF,370000,56,DEF,366000,36,DEF,349000,85,DEF,351000,89,DEF,364000,61,DEF,369000,25,DEF,369000,DNP,DEF,354000,86,DEF,355000,34,DEF,341000,93,DEF,346000,77,DEF,357000,86,DEF,376000,35,DEF,371000,46,DEF,360000,51,DEF,343000,44,DEF,324000,65,DEF,316000,50,DEF,321000,87
205,Heath Hocking,MID,400000,DNP,MID,400000,DNP,MID,400000,43,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,400000,DNP,MID,364000,49
